config,label,mods,suite,unit,higher_is_better,opengl,vulkan,delta_pct
sodium__if_li_fc_c2me_bbe,Sodium + ImmediatelyFast + Lithium + FerriteCore + C2ME + Better Block Entities,immediatelyfast + lithium + ferrite-core + c2me-fabric + better-block-entities,block_entity,FPS,True,19.36928,16.76965,-13.421407507145345
sodium__if_li_fc_c2me_bbe,Sodium + ImmediatelyFast + Lithium + FerriteCore + C2ME + Better Block Entities,immediatelyfast + lithium + ferrite-core + c2me-fabric + better-block-entities,chunk_generation,FPS,True,22.38071,19.32775,-13.641032835866241
sodium__if_li_fc_c2me_bbe,Sodium + ImmediatelyFast + Lithium + FerriteCore + C2ME + Better Block Entities,immediatelyfast + lithium + ferrite-core + c2me-fabric + better-block-entities,lighting,FPS,True,28.74508,20.49157,-28.712774499149074
sodium__if_li_fc_c2me_bbe,Sodium + ImmediatelyFast + Lithium + FerriteCore + C2ME + Better Block Entities,immediatelyfast + lithium + ferrite-core + c2me-fabric + better-block-entities,memory,MB,False,1960.945,1953.672,-0.370892605350992
sodium__if_li_fc_c2me_bbe,Sodium + ImmediatelyFast + Lithium + FerriteCore + C2ME + Better Block Entities,immediatelyfast + lithium + ferrite-core + c2me-fabric + better-block-entities,network,FPS,True,32.59937,22.29907,-31.596622879521906
sodium__ec_bo,Sodium + EntityCulling + BadOptimizations,entityculling + badoptimizations,renderer_fps,FPS,True,12.558945,12.591194999999999,0.25678908538893097
sodium__ec_bo,Sodium + EntityCulling + BadOptimizations,entityculling + badoptimizations,particle,FPS,True,39.72955,29.45637,-25.857780921253838
sodium__ec_bo,Sodium + EntityCulling + BadOptimizations,entityculling + badoptimizations,block_entity,FPS,True,22.11432,21.61308,-2.2665856332005685
sodium__ec_bo,Sodium + EntityCulling + BadOptimizations,entityculling + badoptimizations,chunk_generation,FPS,True,23.78899,20.24474,-14.898698935936327
sodium__ec_bo,Sodium + EntityCulling + BadOptimizations,entityculling + badoptimizations,lighting,FPS,True,38.64506,34.15091,-11.629300096829965
sodium__ec_bo,Sodium + EntityCulling + BadOptimizations,entityculling + badoptimizations,memory,MB,False,2115.684,1923.086,-9.103344355773368
sodium__ec_bo,Sodium + EntityCulling + BadOptimizations,entityculling + badoptimizations,network,FPS,True,40.16872,35.25243,-12.239100474199837
sodium__li_fc_bo,Sodium + Lithium + FerriteCore + BadOptimizations,lithium + ferrite-core + badoptimizations,renderer_fps,FPS,True,17.8955,15.13969,-15.399457964292695
sodium__li_fc_bo,Sodium + Lithium + FerriteCore + BadOptimizations,lithium + ferrite-core + badoptimizations,particle,FPS,True,42.35597,33.1546,-21.723903383631626
sodium__li_fc_bo,Sodium + Lithium + FerriteCore + BadOptimizations,lithium + ferrite-core + badoptimizations,block_entity,FPS,True,28.34545,27.60032,-2.628746412563565
sodium__li_fc_bo,Sodium + Lithium + FerriteCore + BadOptimizations,lithium + ferrite-core + badoptimizations,chunk_generation,FPS,True,23.84263,20.74607,-12.987493409913252
sodium__li_fc_bo,Sodium + Lithium + FerriteCore + BadOptimizations,lithium + ferrite-core + badoptimizations,lighting,FPS,True,41.17186,37.77675,-8.246190480585536
sodium__li_fc_bo,Sodium + Lithium + FerriteCore + BadOptimizations,lithium + ferrite-core + badoptimizations,memory,MB,False,1761.961,1900.871,7.883829437768486
sodium__li_fc_bo,Sodium + Lithium + FerriteCore + BadOptimizations,lithium + ferrite-core + badoptimizations,network,FPS,True,42.18994,37.85138,-10.283399312727159
sodium__mc_li_fc_c2me,Sodium + MoreCulling + Lithium + FerriteCore + C2ME,moreculling + lithium + ferrite-core + c2me-fabric,renderer_fps,FPS,True,11.752745,9.41365,-19.902541916803262
sodium__mc_li_fc_c2me,Sodium + MoreCulling + Lithium + FerriteCore + C2ME,moreculling + lithium + ferrite-core + c2me-fabric,particle,FPS,True,20.83937,17.49669,-16.040216186957657
sodium__mc_li_fc_c2me,Sodium + MoreCulling + Lithium + FerriteCore + C2ME,moreculling + lithium + ferrite-core + c2me-fabric,block_entity,FPS,True,12.55534,13.05675,3.9935995361336296
sodium__mc_li_fc_c2me,Sodium + MoreCulling + Lithium + FerriteCore + C2ME,moreculling + lithium + ferrite-core + c2me-fabric,chunk_generation,FPS,True,21.40261,18.86146,-11.873084637808184
sodium__mc_li_fc_c2me,Sodium + MoreCulling + Lithium + FerriteCore + C2ME,moreculling + lithium + ferrite-core + c2me-fabric,lighting,FPS,True,18.31866,15.81007,-13.694178504322918
sodium__mc_li_fc_c2me,Sodium + MoreCulling + Lithium + FerriteCore + C2ME,moreculling + lithium + ferrite-core + c2me-fabric,memory,MB,False,1807.73,1878.805,3.9317265299574577
sodium__mc_li_fc_c2me,Sodium + MoreCulling + Lithium + FerriteCore + C2ME,moreculling + lithium + ferrite-core + c2me-fabric,network,FPS,True,20.12407,16.76934,-16.670236189796594
sodium__ec_fc_c2me_bo_bbe,Sodium + EntityCulling + FerriteCore + C2ME + BadOptimizations + Better Block Entities,entityculling + ferrite-core + c2me-fabric + badoptimizations + better-block-entities,renderer_fps,FPS,True,12.85472,10.567485000000001,-17.792958539742585
sodium__ec_fc_c2me_bo_bbe,Sodium + EntityCulling + FerriteCore + C2ME + BadOptimizations + Better Block Entities,entityculling + ferrite-core + c2me-fabric + badoptimizations + better-block-entities,particle,FPS,True,21.08451,21.35893,1.3015241995189886
sodium__ec_fc_c2me_bo_bbe,Sodium + EntityCulling + FerriteCore + C2ME + BadOptimizations + Better Block Entities,entityculling + ferrite-core + c2me-fabric + badoptimizations + better-block-entities,block_entity,FPS,True,17.31657,15.90254,-8.165762619271588
sodium__ec_fc_c2me_bo_bbe,Sodium + EntityCulling + FerriteCore + C2ME + BadOptimizations + Better Block Entities,entityculling + ferrite-core + c2me-fabric + badoptimizations + better-block-entities,chunk_generation,FPS,True,23.59393,23.58491,-0.03823017191285638
sodium__ec_fc_c2me_bo_bbe,Sodium + EntityCulling + FerriteCore + C2ME + BadOptimizations + Better Block Entities,entityculling + ferrite-core + c2me-fabric + badoptimizations + better-block-entities,lighting,FPS,True,18.0953,23.11838,27.759031350682207
sodium__ec_fc_c2me_bo_bbe,Sodium + EntityCulling + FerriteCore + C2ME + BadOptimizations + Better Block Entities,entityculling + ferrite-core + c2me-fabric + badoptimizations + better-block-entities,memory,MB,False,1943.098,2315.453,19.16295523951956
sodium__ec_fc_c2me_bo_bbe,Sodium + EntityCulling + FerriteCore + C2ME + BadOptimizations + Better Block Entities,entityculling + ferrite-core + c2me-fabric + badoptimizations + better-block-entities,network,FPS,True,26.08686,25.31025,-2.977016014959266
sodium__ec_bbe,Sodium + EntityCulling + Better Block Entities,entityculling + better-block-entities,renderer_fps,FPS,True,13.261579999999999,12.12845,-8.544456995320305
sodium__ec_bbe,Sodium + EntityCulling + Better Block Entities,entityculling + better-block-entities,particle,FPS,True,37.07928,26.1576,-29.454940872638304
sodium__ec_bbe,Sodium + EntityCulling + Better Block Entities,entityculling + better-block-entities,block_entity,FPS,True,25.92398,21.63034,-16.562425985516114
sodium__ec_bbe,Sodium + EntityCulling + Better Block Entities,entityculling + better-block-entities,chunk_generation,FPS,True,20.04973,20.84867,3.9847918151516115
sodium__ec_bbe,Sodium + EntityCulling + Better Block Entities,entityculling + better-block-entities,lighting,FPS,True,31.70629,26.29358,-17.071407597672263
sodium__ec_bbe,Sodium + EntityCulling + Better Block Entities,entityculling + better-block-entities,memory,MB,False,1860.617,1949.59,4.781908366955689
sodium__ec_bbe,Sodium + EntityCulling + Better Block Entities,entityculling + better-block-entities,network,FPS,True,40.21208,33.53001,-16.61707128803087
sodium__li_fc_bbe,Sodium + Lithium + FerriteCore + Better Block Entities,lithium + ferrite-core + better-block-entities,renderer_fps,FPS,True,15.812035,15.275475,-3.39336461119647
sodium__li_fc_bbe,Sodium + Lithium + FerriteCore + Better Block Entities,lithium + ferrite-core + better-block-entities,particle,FPS,True,35.84767,33.277,-7.1710936861447365
sodium__li_fc_bbe,Sodium + Lithium + FerriteCore + Better Block Entities,lithium + ferrite-core + better-block-entities,block_entity,FPS,True,25.92061,22.48988,-13.235529565083537
sodium__li_fc_bbe,Sodium + Lithium + FerriteCore + Better Block Entities,lithium + ferrite-core + better-block-entities,chunk_generation,FPS,True,27.04015,19.92454,-26.31497976157676
sodium__li_fc_bbe,Sodium + Lithium + FerriteCore + Better Block Entities,lithium + ferrite-core + better-block-entities,lighting,FPS,True,40.78877,33.10928,-18.827461578272654
sodium__li_fc_bbe,Sodium + Lithium + FerriteCore + Better Block Entities,lithium + ferrite-core + better-block-entities,memory,MB,False,1848.113,1805.445,-2.3087332863304444
sodium__li_fc_bbe,Sodium + Lithium + FerriteCore + Better Block Entities,lithium + ferrite-core + better-block-entities,network,FPS,True,35.07736,37.03824,5.590158438377357
sodium__mc_li_fc_bo,Sodium + MoreCulling + Lithium + FerriteCore + BadOptimizations,moreculling + lithium + ferrite-core + badoptimizations,renderer_fps,FPS,True,15.55114,13.06999,-15.954778877947206
sodium__mc_li_fc_bo,Sodium + MoreCulling + Lithium + FerriteCore + BadOptimizations,moreculling + lithium + ferrite-core + badoptimizations,particle,FPS,True,30.12175,30.51412,1.3026135599691235
sodium__mc_li_fc_bo,Sodium + MoreCulling + Lithium + FerriteCore + BadOptimizations,moreculling + lithium + ferrite-core + badoptimizations,block_entity,FPS,True,24.05107,18.66191,-22.407152779481333
sodium__mc_li_fc_bo,Sodium + MoreCulling + Lithium + FerriteCore + BadOptimizations,moreculling + lithium + ferrite-core + badoptimizations,chunk_generation,FPS,True,25.84658,19.67957,-23.860061950169044
sodium__mc_li_fc_bo,Sodium + MoreCulling + Lithium + FerriteCore + BadOptimizations,moreculling + lithium + ferrite-core + badoptimizations,lighting,FPS,True,39.71589,28.8314,-27.405882129293847
sodium__mc_li_fc_bo,Sodium + MoreCulling + Lithium + FerriteCore + BadOptimizations,moreculling + lithium + ferrite-core + badoptimizations,memory,MB,False,1838.793,1905.535,3.6296635891043927
sodium__mc_li_fc_bo,Sodium + MoreCulling + Lithium + FerriteCore + BadOptimizations,moreculling + lithium + ferrite-core + badoptimizations,network,FPS,True,41.68158,33.68594,-19.18267013870394
sodium__mc_li_fc_c2me_bo,Sodium + MoreCulling + Lithium + FerriteCore + C2ME + BadOptimizations,moreculling + lithium + ferrite-core + c2me-fabric + badoptimizations,renderer_fps,FPS,True,12.424510000000001,10.701575,-13.867226957038959
sodium__mc_li_fc_c2me_bo,Sodium + MoreCulling + Lithium + FerriteCore + C2ME + BadOptimizations,moreculling + lithium + ferrite-core + c2me-fabric + badoptimizations,particle,FPS,True,18.25742,17.7808,-2.6105550510422626
sodium__mc_li_fc_c2me_bo,Sodium + MoreCulling + Lithium + FerriteCore + C2ME + BadOptimizations,moreculling + lithium + ferrite-core + c2me-fabric + badoptimizations,block_entity,FPS,True,15.87818,12.97062,-18.311670481125674
sodium__mc_li_fc_c2me_bo,Sodium + MoreCulling + Lithium + FerriteCore + C2ME + BadOptimizations,moreculling + lithium + ferrite-core + c2me-fabric + badoptimizations,chunk_generation,FPS,True,22.61528,19.66622,-13.040121546140481
sodium__mc_li_fc_c2me_bo,Sodium + MoreCulling + Lithium + FerriteCore + C2ME + BadOptimizations,moreculling + lithium + ferrite-core + c2me-fabric + badoptimizations,lighting,FPS,True,19.27961,20.42742,5.953491797811261
sodium__mc_li_fc_c2me_bo,Sodium + MoreCulling + Lithium + FerriteCore + C2ME + BadOptimizations,moreculling + lithium + ferrite-core + c2me-fabric + badoptimizations,memory,MB,False,1813.93,1885.438,3.9421587382093115
sodium__mc_li_fc_c2me_bo,Sodium + MoreCulling + Lithium + FerriteCore + C2ME + BadOptimizations,moreculling + lithium + ferrite-core + c2me-fabric + badoptimizations,network,FPS,True,24.35517,24.64212,1.1781892715181153
sodium__mc_fc,Sodium + MoreCulling + FerriteCore,moreculling + ferrite-core,renderer_fps,FPS,True,13.253240000000002,14.205335,7.183865982959614
sodium__mc_fc,Sodium + MoreCulling + FerriteCore,moreculling + ferrite-core,particle,FPS,True,37.20336,30.6081,-17.727592346497744
sodium__mc_fc,Sodium + MoreCulling + FerriteCore,moreculling + ferrite-core,block_entity,FPS,True,23.36777,25.34252,8.450742197479698
sodium__mc_fc,Sodium + MoreCulling + FerriteCore,moreculling + ferrite-core,chunk_generation,FPS,True,21.34128,19.79099,-7.264278431284343
sodium__mc_fc,Sodium + MoreCulling + FerriteCore,moreculling + ferrite-core,lighting,FPS,True,29.06338,31.15405,7.193485410162204
sodium__mc_fc,Sodium + MoreCulling + FerriteCore,moreculling + ferrite-core,memory,MB,False,1847.359,1982.297,7.304373432559674
sodium__mc_fc,Sodium + MoreCulling + FerriteCore,moreculling + ferrite-core,network,FPS,True,39.98523,34.76444,-13.056796222004973
sodium__li_c2me_bbe,Sodium + Lithium + C2ME + Better Block Entities,lithium + c2me-fabric + better-block-entities,renderer_fps,FPS,True,12.84842,10.665755,-16.987808617713306
sodium__li_c2me_bbe,Sodium + Lithium + C2ME + Better Block Entities,lithium + c2me-fabric + better-block-entities,particle,FPS,True,21.52578,18.54203,-13.86128632737118
sodium__li_c2me_bbe,Sodium + Lithium + C2ME + Better Block Entities,lithium + c2me-fabric + better-block-entities,block_entity,FPS,True,19.0806,15.84868,-16.9382514176703
sodium__li_c2me_bbe,Sodium + Lithium + C2ME + Better Block Entities,lithium + c2me-fabric + better-block-entities,chunk_generation,FPS,True,20.451,20.20039,-1.2254168500317908
sodium__li_c2me_bbe,Sodium + Lithium + C2ME + Better Block Entities,lithium + c2me-fabric + better-block-entities,lighting,FPS,True,18.99153,23.61246,24.331530950902835
sodium__li_c2me_bbe,Sodium + Lithium + C2ME + Better Block Entities,lithium + c2me-fabric + better-block-entities,memory,MB,False,1846.969,1913.422,3.597948855665689
sodium__li_c2me_bbe,Sodium + Lithium + C2ME + Better Block Entities,lithium + c2me-fabric + better-block-entities,network,FPS,True,25.43267,25.66486,0.9129595909513233
sodium__mc_li_c2me_bo,Sodium + MoreCulling + Lithium + C2ME + BadOptimizations,moreculling + lithium + c2me-fabric + badoptimizations,renderer_fps,FPS,True,11.60613,10.28904,-11.348227186840065
sodium__mc_li_c2me_bo,Sodium + MoreCulling + Lithium + C2ME + BadOptimizations,moreculling + lithium + c2me-fabric + badoptimizations,particle,FPS,True,18.62806,24.13097,29.540972060429272
sodium__mc_li_c2me_bo,Sodium + MoreCulling + Lithium + C2ME + BadOptimizations,moreculling + lithium + c2me-fabric + badoptimizations,block_entity,FPS,True,14.28099,17.1015,19.750101358519288
sodium__mc_li_c2me_bo,Sodium + MoreCulling + Lithium + C2ME + BadOptimizations,moreculling + lithium + c2me-fabric + badoptimizations,chunk_generation,FPS,True,22.30655,20.51222,-8.043960182098985
sodium__mc_li_c2me_bo,Sodium + MoreCulling + Lithium + C2ME + BadOptimizations,moreculling + lithium + c2me-fabric + badoptimizations,lighting,FPS,True,18.38159,18.9909,3.3147839767941667
sodium__mc_li_c2me_bo,Sodium + MoreCulling + Lithium + C2ME + BadOptimizations,moreculling + lithium + c2me-fabric + badoptimizations,memory,MB,False,1794.414,1942.426,8.248486692591573
sodium__mc_li_c2me_bo,Sodium + MoreCulling + Lithium + C2ME + BadOptimizations,moreculling + lithium + c2me-fabric + badoptimizations,network,FPS,True,23.63571,21.32155,-9.790947680437778
sodium__mc_li_fc_bo_bbe,Sodium + MoreCulling + Lithium + FerriteCore + BadOptimizations + Better Block Entities,moreculling + lithium + ferrite-core + badoptimizations + better-block-entities,renderer_fps,FPS,True,17.3047,17.27543,-0.16914479881188216
sodium__mc_li_fc_bo_bbe,Sodium + MoreCulling + Lithium + FerriteCore + BadOptimizations + Better Block Entities,moreculling + lithium + ferrite-core + badoptimizations + better-block-entities,particle,FPS,True,39.25954,37.15536,-5.359665446920669
sodium__mc_li_fc_bo_bbe,Sodium + MoreCulling + Lithium + FerriteCore + BadOptimizations + Better Block Entities,moreculling + lithium + ferrite-core + badoptimizations + better-block-entities,block_entity,FPS,True,25.99585,26.32922,1.2823969979823602
sodium__mc_li_fc_bo_bbe,Sodium + MoreCulling + Lithium + FerriteCore + BadOptimizations + Better Block Entities,moreculling + lithium + ferrite-core + badoptimizations + better-block-entities,chunk_generation,FPS,True,25.21292,24.02206,-4.723213336654386
sodium__mc_li_fc_bo_bbe,Sodium + MoreCulling + Lithium + FerriteCore + BadOptimizations + Better Block Entities,moreculling + lithium + ferrite-core + badoptimizations + better-block-entities,lighting,FPS,True,41.21304,34.74312,-15.698720599111349
sodium__mc_li_fc_bo_bbe,Sodium + MoreCulling + Lithium + FerriteCore + BadOptimizations + Better Block Entities,moreculling + lithium + ferrite-core + badoptimizations + better-block-entities,memory,MB,False,1781.16,1932.586,8.50153832333984
sodium__mc_li_fc_bo_bbe,Sodium + MoreCulling + Lithium + FerriteCore + BadOptimizations + Better Block Entities,moreculling + lithium + ferrite-core + badoptimizations + better-block-entities,network,FPS,True,43.0374,35.69923,-17.0506815002765
sodium__mc_c2me,Sodium + MoreCulling + C2ME,moreculling + c2me-fabric,renderer_fps,FPS,True,10.590499999999999,10.714445,1.1703413436570553
sodium__mc_c2me,Sodium + MoreCulling + C2ME,moreculling + c2me-fabric,particle,FPS,True,18.88222,19.16616,1.5037426743253812
sodium__mc_c2me,Sodium + MoreCulling + C2ME,moreculling + c2me-fabric,block_entity,FPS,True,16.61588,14.98109,-9.838720549257706
sodium__mc_c2me,Sodium + MoreCulling + C2ME,moreculling + c2me-fabric,chunk_generation,FPS,True,24.19798,20.1937,-16.547992848989878
sodium__mc_c2me,Sodium + MoreCulling + C2ME,moreculling + c2me-fabric,lighting,FPS,True,15.59928,18.36463,17.727420752752685
sodium__mc_c2me,Sodium + MoreCulling + C2ME,moreculling + c2me-fabric,memory,MB,False,1948.66,2031.969,4.275194236039126
sodium__mc_c2me,Sodium + MoreCulling + C2ME,moreculling + c2me-fabric,network,FPS,True,20.03682,21.56861,7.644875783682248
sodium__li_bo_bbe,Sodium + Lithium + BadOptimizations + Better Block Entities,lithium + badoptimizations + better-block-entities,renderer_fps,FPS,True,20.869095,15.56891,-25.397292024402596
sodium__li_bo_bbe,Sodium + Lithium + BadOptimizations + Better Block Entities,lithium + badoptimizations + better-block-entities,particle,FPS,True,40.00665,33.11116,-17.23585953835175
sodium__li_bo_bbe,Sodium + Lithium + BadOptimizations + Better Block Entities,lithium + badoptimizations + better-block-entities,block_entity,FPS,True,34.29533,27.32582,-20.32203801508835
sodium__li_bo_bbe,Sodium + Lithium + BadOptimizations + Better Block Entities,lithium + badoptimizations + better-block-entities,chunk_generation,FPS,True,28.34588,22.29389,-21.350510197601913
sodium__li_bo_bbe,Sodium + Lithium + BadOptimizations + Better Block Entities,lithium + badoptimizations + better-block-entities,lighting,FPS,True,44.09571,31.54406,-28.464560384672332
sodium__li_bo_bbe,Sodium + Lithium + BadOptimizations + Better Block Entities,lithium + badoptimizations + better-block-entities,memory,MB,False,1866.832,1917.531,2.715777316866208
sodium__li_bo_bbe,Sodium + Lithium + BadOptimizations + Better Block Entities,lithium + badoptimizations + better-block-entities,network,FPS,True,45.92186,37.42736,-18.497726355160705
sodium__mc_li_c2me_bbe,Sodium + MoreCulling + Lithium + C2ME + Better Block Entities,moreculling + lithium + c2me-fabric + better-block-entities,renderer_fps,FPS,True,13.633085000000001,10.24168,-24.876284421317706
sodium__mc_li_c2me_bbe,Sodium + MoreCulling + Lithium + C2ME + Better Block Entities,moreculling + lithium + c2me-fabric + better-block-entities,particle,FPS,True,28.85451,18.83581,-34.72143522797651
sodium__mc_li_c2me_bbe,Sodium + MoreCulling + Lithium + C2ME + Better Block Entities,moreculling + lithium + c2me-fabric + better-block-entities,block_entity,FPS,True,16.09124,15.48566,-3.763414130918441
sodium__mc_li_c2me_bbe,Sodium + MoreCulling + Lithium + C2ME + Better Block Entities,moreculling + lithium + c2me-fabric + better-block-entities,chunk_generation,FPS,True,21.77558,22.71979,4.33609575496956
sodium__mc_li_c2me_bbe,Sodium + MoreCulling + Lithium + C2ME + Better Block Entities,moreculling + lithium + c2me-fabric + better-block-entities,lighting,FPS,True,22.98047,23.10716,0.5512942076467464
sodium__mc_li_c2me_bbe,Sodium + MoreCulling + Lithium + C2ME + Better Block Entities,moreculling + lithium + c2me-fabric + better-block-entities,memory,MB,False,1827.863,2113.426,15.622779168898315
sodium__mc_li_c2me_bbe,Sodium + MoreCulling + Lithium + C2ME + Better Block Entities,moreculling + lithium + c2me-fabric + better-block-entities,network,FPS,True,23.5808,23.73196,0.6410299905007522
sodium__mc_li_c2me_bo_bbe,Sodium + MoreCulling + Lithium + C2ME + BadOptimizations + Better Block Entities,moreculling + lithium + c2me-fabric + badoptimizations + better-block-entities,renderer_fps,FPS,True,14.117619999999999,12.927055,-8.43318491360442
sodium__mc_li_c2me_bo_bbe,Sodium + MoreCulling + Lithium + C2ME + BadOptimizations + Better Block Entities,moreculling + lithium + c2me-fabric + badoptimizations + better-block-entities,particle,FPS,True,24.95241,23.68257,-5.089047510841649
sodium__mc_li_c2me_bo_bbe,Sodium + MoreCulling + Lithium + C2ME + BadOptimizations + Better Block Entities,moreculling + lithium + c2me-fabric + badoptimizations + better-block-entities,block_entity,FPS,True,17.66254,20.22022,14.480816462411417
sodium__mc_li_c2me_bo_bbe,Sodium + MoreCulling + Lithium + C2ME + BadOptimizations + Better Block Entities,moreculling + lithium + c2me-fabric + badoptimizations + better-block-entities,chunk_generation,FPS,True,26.32694,20.40243,-22.503602773432853
sodium__mc_li_c2me_bo_bbe,Sodium + MoreCulling + Lithium + C2ME + BadOptimizations + Better Block Entities,moreculling + lithium + c2me-fabric + badoptimizations + better-block-entities,lighting,FPS,True,25.75647,18.98241,-26.300420826301117
sodium__mc_li_c2me_bo_bbe,Sodium + MoreCulling + Lithium + C2ME + BadOptimizations + Better Block Entities,moreculling + lithium + c2me-fabric + badoptimizations + better-block-entities,memory,MB,False,2027.641,1970.824,-2.802123255546718
sodium__mc_li_c2me_bo_bbe,Sodium + MoreCulling + Lithium + C2ME + BadOptimizations + Better Block Entities,moreculling + lithium + c2me-fabric + badoptimizations + better-block-entities,network,FPS,True,30.54161,29.51289,-3.368257272619224
sodium__li_bo,Sodium + Lithium + BadOptimizations,lithium + badoptimizations,renderer_fps,FPS,True,16.445619999999998,14.462925,-12.056067208168486
sodium__li_bo,Sodium + Lithium + BadOptimizations,lithium + badoptimizations,particle,FPS,True,38.88579,35.27674,-9.28115386108911
sodium__li_bo,Sodium + Lithium + BadOptimizations,lithium + badoptimizations,block_entity,FPS,True,31.9615,29.24583,-8.496691331758521
sodium__li_bo,Sodium + Lithium + BadOptimizations,lithium + badoptimizations,chunk_generation,FPS,True,27.30404,26.17014,-4.1528652902647405
sodium__li_bo,Sodium + Lithium + BadOptimizations,lithium + badoptimizations,lighting,FPS,True,46.56907,38.72476,-16.844463503351047
sodium__li_bo,Sodium + Lithium + BadOptimizations,lithium + badoptimizations,memory,MB,False,1999.254,1985.578,-0.6840551525719052
sodium__li_bo,Sodium + Lithium + BadOptimizations,lithium + badoptimizations,network,FPS,True,44.05445,36.61758,-16.88108692765431
sodium__if_ec_mc_li,Sodium + ImmediatelyFast + EntityCulling + MoreCulling + Lithium,immediatelyfast + entityculling + moreculling + lithium,renderer_fps,FPS,True,15.044410000000001,16.90353,12.35754675656937
sodium__if_ec_mc_li,Sodium + ImmediatelyFast + EntityCulling + MoreCulling + Lithium,immediatelyfast + entityculling + moreculling + lithium,particle,FPS,True,30.90007,31.68548,2.5417741772105984
sodium__if_ec_mc_li,Sodium + ImmediatelyFast + EntityCulling + MoreCulling + Lithium,immediatelyfast + entityculling + moreculling + lithium,block_entity,FPS,True,27.59606,27.47802,-0.427742221172156
sodium__if_ec_mc_li,Sodium + ImmediatelyFast + EntityCulling + MoreCulling + Lithium,immediatelyfast + entityculling + moreculling + lithium,chunk_generation,FPS,True,25.25626,25.65164,1.565473272764839
sodium__if_ec_mc_li,Sodium + ImmediatelyFast + EntityCulling + MoreCulling + Lithium,immediatelyfast + entityculling + moreculling + lithium,lighting,FPS,True,38.97834,37.79364,-3.0393803327694258
sodium__if_ec_mc_li,Sodium + ImmediatelyFast + EntityCulling + MoreCulling + Lithium,immediatelyfast + entityculling + moreculling + lithium,memory,MB,False,1768.188,1911.035,8.07872239829701
sodium__if_ec_mc_li,Sodium + ImmediatelyFast + EntityCulling + MoreCulling + Lithium,immediatelyfast + entityculling + moreculling + lithium,network,FPS,True,37.46323,30.3353,-19.026469420816095
sodium__mc_c2me_bo_bbe,Sodium + MoreCulling + C2ME + BadOptimizations + Better Block Entities,moreculling + c2me-fabric + badoptimizations + better-block-entities,renderer_fps,FPS,True,12.843115000000001,10.78422,-16.031118618808605
sodium__mc_c2me_bo_bbe,Sodium + MoreCulling + C2ME + BadOptimizations + Better Block Entities,moreculling + c2me-fabric + badoptimizations + better-block-entities,particle,FPS,True,18.80112,16.1796,-13.943424647042303
sodium__mc_c2me_bo_bbe,Sodium + MoreCulling + C2ME + BadOptimizations + Better Block Entities,moreculling + c2me-fabric + badoptimizations + better-block-entities,block_entity,FPS,True,14.94356,13.29956,-11.00139458067556
sodium__mc_c2me_bo_bbe,Sodium + MoreCulling + C2ME + BadOptimizations + Better Block Entities,moreculling + c2me-fabric + badoptimizations + better-block-entities,chunk_generation,FPS,True,22.21641,24.0636,8.314529665233938
sodium__mc_c2me_bo_bbe,Sodium + MoreCulling + C2ME + BadOptimizations + Better Block Entities,moreculling + c2me-fabric + badoptimizations + better-block-entities,lighting,FPS,True,17.68364,17.96189,1.5734882637285175
sodium__mc_c2me_bo_bbe,Sodium + MoreCulling + C2ME + BadOptimizations + Better Block Entities,moreculling + c2me-fabric + badoptimizations + better-block-entities,memory,MB,False,1952.727,1990.77,1.9481985961171233
sodium__mc_c2me_bo_bbe,Sodium + MoreCulling + C2ME + BadOptimizations + Better Block Entities,moreculling + c2me-fabric + badoptimizations + better-block-entities,network,FPS,True,22.37683,19.77001,-11.649639381449484
sodium__if_ec_mc_li_fc_bbe,Sodium + ImmediatelyFast + EntityCulling + MoreCulling + Lithium + FerriteCore + Better Block Entities,immediatelyfast + entityculling + moreculling + lithium + ferrite-core + better-block-entities,renderer_fps,FPS,True,13.851695,14.939125,7.850519376870491
sodium__if_ec_mc_li_fc_bbe,Sodium + ImmediatelyFast + EntityCulling + MoreCulling + Lithium + FerriteCore + Better Block Entities,immediatelyfast + entityculling + moreculling + lithium + ferrite-core + better-block-entities,particle,FPS,True,29.33941,32.71937,11.52020439402155
sodium__if_ec_mc_li_fc_bbe,Sodium + ImmediatelyFast + EntityCulling + MoreCulling + Lithium + FerriteCore + Better Block Entities,immediatelyfast + entityculling + moreculling + lithium + ferrite-core + better-block-entities,block_entity,FPS,True,21.73841,26.36067,21.263100659155842
sodium__if_ec_mc_li_fc_bbe,Sodium + ImmediatelyFast + EntityCulling + MoreCulling + Lithium + FerriteCore + Better Block Entities,immediatelyfast + entityculling + moreculling + lithium + ferrite-core + better-block-entities,chunk_generation,FPS,True,23.25195,23.67057,1.8003651306664592
sodium__if_ec_mc_li_fc_bbe,Sodium + ImmediatelyFast + EntityCulling + MoreCulling + Lithium + FerriteCore + Better Block Entities,immediatelyfast + entityculling + moreculling + lithium + ferrite-core + better-block-entities,lighting,FPS,True,36.96026,34.32345,-7.134176004173121
sodium__if_ec_mc_li_fc_bbe,Sodium + ImmediatelyFast + EntityCulling + MoreCulling + Lithium + FerriteCore + Better Block Entities,immediatelyfast + entityculling + moreculling + lithium + ferrite-core + better-block-entities,memory,MB,False,1872.68,1942.051,3.7043702074032847
